url,title,date,paragraph_count
https://www.drewry.co.uk/news/drewry-website-ai-assistant-now-live,Drewry Website AI Assistant - Now live,03 Aug 2026,7
https://www.drewry.co.uk/news/drewry-expands-ondemand-to-deliver-comprehensive-maritime-intelligence-across-all-major-shipping-sectors,Drewry expands OnDemand to deliver comprehensive maritime intelligence across all major shipping sectors,03 Aug 2026,11
https://www.drewry.co.uk/news/strong-growth-in-earnings-for-global-terminal-operators-has-led-to-a-surge-in-capital-investment-during-2025-as-container-handling-demonstrates-remarkable-resilience-amid-supply-chain-shocks,Strong growth in earnings for global terminal operators led to a surge in capital investment during 2025,17 Jul 2026,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-14-july-2026,Drewry Maritime Equity Indices - 14 July 2026,14 Jul 2026,6
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/low-sulphur-bunker-price-tracker,Drewry low-sulphur bunker price tracker 2Q 26,01 Jul 2026,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-16-june-2026,Drewry Maritime Equity Indices - 16 June 2026,16 Jun 2026,4
https://www.drewry.co.uk/news/drewry-launches-single-sign-on-access-to-all-online-platforms,Drewry launches single sign-on access to all online platforms,25 May 2026,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports-terminals-strategic-financial-review-1q26,Ports & Terminals – Strategic Financial Review 1Q26,22 May 2026,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-19-may-2026,Drewry Maritime Equity Indices - 19 May 2026,19 May 2026,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/hapag-lloyd-1q26-results-key-takeaways,Hapag Lloyd 1Q26 Results - Key Takeaways,13 May 2026,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-14-april-2026,Drewry Maritime Equity Indices - 14 April 2026,14 Apr 2026,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight-april-2026,Tanker Shipping Financial Insight - April 2026,10 Apr 2026,5
https://www.drewry.co.uk/news/shippers-should-not-panic-despite-surge-in-middle-east-ocean-spot-rates,Shippers “should not panic” despite surge in Middle East ocean spot rates,01 Apr 2026,10
https://www.drewry.co.uk/news/fuel-surcharges-and-capacity-fall-trigger-airfreight-price-jumps-of-up-to-95,Fuel surcharges and capacity fall trigger airfreight price jumps of up to 95%,31 Mar 2026,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-shipping-financial-insight-march-2026,Dry Bulk Shipping Financial Insight - March 2026,13 Mar 2026,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/maritime-equities-and-the-middle-east-conflict,Maritime Equities and the Middle East conflict,06 Mar 2026,10
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight-february-2026,Container Shipping Financial Insight - February 2026,27 Feb 2026,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/hapag-lloyd-acquires-israeli-shipping-major-zim,Hapag-Lloyd acquires Israeli shipping major ZIM,17 Feb 2026,14
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-17-february-2026,Drewry Maritime Equity Indices - 17 February 2026,17 Feb 2026,7
https://www.drewry.co.uk/news/drewry-launches-containers-sector-via-ondemand-platform,Drewry launches Container Shipping sector via OnDemand platform,20 Jan 2026,13
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-20-january-2026,Drewry Maritime Equity Indices - 20 January 2026,20 Jan 2026,7
https://www.drewry.co.uk/news/suez-route-voyages-recover-drewry-launches-red-sea-diversion-tracker,Suez route voyages recover; Drewry launches Red Sea Diversion Tracker,13 Jan 2026,11
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/fleet-renewal-a-core-focus-of-tanker-companies-despite-net-zero-framework-nzf-delay,Fleet renewal a core focus of tanker companies despite Net Zero Framework (NZF) delay,09 Jan 2026,17
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-06-january-2026,Drewry Maritime Equity Indices - 06 January 2026,06 Jan 2026,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-30-december-2025,Drewry Maritime Equity Indices - 30 December 2025,30 Dec 2025,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-23-december-2025,Drewry Maritime Equity Indices - 23 December 2025,23 Dec 2025,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/will-port-stocks-continue-to-generate-lucrative-returns-in-2026,Will Port stocks continue to generate lucrative returns in 2026?,11 Dec 2025,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-18-november-2025,Drewry Maritime Equity Indices - 18 November 2025,18 Nov 2025,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/will-crude-tanker-stocks-continue-their-upwards-momentum,Will crude tanker stocks continue their upwards momentum?,31 Oct 2025,25
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-14-october-2025,Drewry Maritime Equity Indices - 14 October 2025,14 Oct 2025,6
https://www.drewry.co.uk/news/shippers-in-the-driving-seat-to-secure-better-2026-ocean-contracts-after-reversal-of-trend,Shippers in the driving seat to secure better 2026 ocean contracts after reversal of trend,07 Oct 2025,10
https://www.drewry.co.uk/news/strong-throughput-and-container-handling-capacity-growth-for-global-terminal-operators,Strong throughput and container handling capacity growth for global terminal operators,22 Sep 2025,13
https://www.drewry.co.uk/news/drewry-introduces-advanced-schedule-reliability-metrics,Drewry introduces advanced schedule reliability metrics,01 Sep 2025,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports-terminals-financial-insight-august-2025,Ports & Terminals Financial Insight - August 2025,29 Aug 2025,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight-august-2025,Container Shipping Financial Insight - August 2025,22 Aug 2025,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-19-august-2025,Drewry Maritime Equity Indices - 19 August 2025,19 Aug 2025,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-12-august-2025,Drewry Maritime Equity Indices - 12 August 2025,12 Aug 2025,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/under-strain-but-holding-course-mgcs-in-a-shifting-lpg-landscape,Under strain but holding course: MGCs in a shifting LPG landscape,30 Jul 2025,14
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight-july-2025,Tanker Shipping Financial Insight - July 2025,30 Jul 2025,4
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/global-fertiliser-trade-structural-shifts-longer-routes-and-fleet-evolution,"Global fertiliser trade: Structural shifts, longer routes and fleet evolution",29 Jul 2025,12
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/gemini-raises-schedule-reliability-despite-congested-ports,Gemini raises schedule reliability despite congested ports,28 Jul 2025,29
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/lng-lpg-shipping-financial-insight-july-2025,LNG & LPG Shipping Financial Insight - July 2025,25 Jul 2025,4
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-15-july-2025,Drewry Maritime Equity Indices - 15 July 2025,15 Jul 2025,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-shipping-financial-insight-july-2025,Dry Bulk Shipping Financial Insight - July 2025,04 Jul 2025,4
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/cost-volatility-in-shipping-a-growing-risk-for-shippers,Cost volatility in shipping – a growing risk for shippers,23 Jun 2025,24
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/ecoships-vs-noneco-ships-an-empirical-analysis-of-dry-bulk-second-hand-prices,Eco‑Ships vs Non‑Eco Ships: An empirical analysis of dry bulk second-hand prices,20 Jun 2025,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/all-eyes-on-strait-of-hormuz-lng-trade-feels-the-heat-amid-iran-israel-crossfire,All eyes on Strait of Hormuz: LNG trade feels the heat amid Iran-Israel crossfire,18 Jun 2025,21
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/intra-asia-capacity-grows-putting-pressures-on-rates,"Intra-Asia capacity grows, putting pressures on rates",18 Jun 2025,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewy-maritime-equity-indices-17-june-2025,Drewy Maritime Equity Indices - 17 June 2025,17 Jun 2025,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/impact-of-hypothetical-closure-of-the-strait-of-hormuz-on-multipurpose-shipping,Impact of hypothetical closure of the Strait of Hormuz on multipurpose shipping,16 Jun 2025,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/oil-transit-through-strait-of-hormuz-unlikely-to-be-disrupted-by-regional-unrest,Oil transit through Strait of Hormuz unlikely to be disrupted by regional unrest,13 Jun 2025,7
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/correction-in-newbuilding-prices-likely-to-deepen,Correction in newbuilding prices likely to deepen,12 Jun 2025,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/licence-to-stall-us-red-tape-threatens-chinas-ethane-imports,Licence to stall: US red tape threatens China’s ethane imports,10 Jun 2025,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/newbuilding-orders-plunge-amid-regulatory-and-geopolitical-uncertainty,Newbuilding orders plunge amid regulatory and geopolitical uncertainty,05 Jun 2025,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/textainer-to-buy-seaco,Textainer to buy SeaCo,03 Jun 2025,8
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/costlier-palm-oil-could-continue-to-fuel-long-haul-trade-of-soybean-oil,Costlier palm oil could continue to fuel long-haul trade of soybean oil,03 Jun 2025,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-shipping-heats-up-as-europe-turns-to-west-but-at-what-cost,"LNG shipping heats up as Europe turns to West, but at what cost?",30 May 2025,27
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/mexico-starts-new-ethane-terminal-fuelling-growth-in-trade-and-shipping,"Mexico starts new ethane terminal, fuelling growth in trade and shipping",28 May 2025,20
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/potential-risks-to-the-mpv-market,Potential risks to the MPV market,27 May 2025,33
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/escalating-port-congestion-strains-container-shipping-flows,Escalating port congestion strains container shipping flows,23 May 2025,14
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices-13-may-2025,Drewry Maritime Equity Indices - 13 May 2025,13 May 2025,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/crude-vs-product-tanker-stocks-decoding-divergence-in-performance,Crude vs. Product tanker stocks: Decoding divergence in performance,12 May 2025,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/ustr-proposal-will-make-chinese-shipping-companies-redundant-for-us-cargo,USTR proposal will make Chinese shipping companies redundant for US cargo,07 May 2025,15
https://www.drewry.co.uk/news/drewry-extends-global-coverage-in-flagship-container-freight-rate-insight-service,Drewry extends global coverage in flagship Container Freight Rate Insight service,29 Apr 2025,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-china-tariff-war-endangers-lng-shipping,US-China tariff war endangers LNG shipping,16 Apr 2025,22
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lpg-shipping-is-embroiled-in-the-tariff-war,LPG shipping is embroiled in the tariff war,16 Apr 2025,19
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---15-april-2025,Drewry Maritime Equity Indices - 15 April 2025,15 Apr 2025,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/tariffs-in-motion-navigating-the-shifting-trade-patterns,Tariffs in motion: Navigating the shifting trade patterns,08 Apr 2025,8
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/carriers-ramp-up-cancelled-sailings-sign-of-weaker-volumes-or-tactic-to-raise-rates,Carriers ramp up cancelled sailings: sign of weaker volumes or tactic to raise rates?,07 Apr 2025,9
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/finally-bunker-surcharges-decline,"Finally, bunker surcharges decline",07 Apr 2025,5
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/proposed-ustr-fees-to-take-mpv-freight-costs-sky-high,Proposed USTR fees to take MPV freight costs sky high,21 Mar 2025,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-port-fees-to-disrupt-two-thirds-of-the-tanker-fleet,US port fees to disrupt two-thirds of the tanker fleet,21 Mar 2025,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/growth-in-indias-2025-lpg-imports-to-be-a-few-shades-lower-than-surge-in-2024,Growth in India’s 2025 LPG imports to be a few shades lower than surge in 2024,19 Mar 2025,24
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---18-march-2025,Drewry Maritime Equity Indices - 18 March 2025,18 Mar 2025,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/rising-us-europe-tensions-the-potential-shift-in-lng-trade-dynamics,Rising US-Europe tensions: The potential shift in LNG trade dynamics,07 Mar 2025,21
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ck-hutchison-sells-80-stake-in-ports-business-for-228bn,CK Hutchison sells 80% stake in ports business for $22.8bn,06 Mar 2025,21
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/msc-gets-set-to-rocket-to-the-top-of-the-global-terminal-operator-league-table,MSC gets set to rocket to the top of the global terminal operator league table,05 Mar 2025,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/steam-turbine-carriers-are-at-higher-risk-amid-increasing-scrutiny-and-rising-market-uncertainty,Steam turbine carriers are at higher risk amid increasing scrutiny and rising market uncertainty,03 Mar 2025,26
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-metal-trade-dynamics-tariffs-imports-price-surge-and-its-impact-on-shipping,"U.S. metal trade dynamics: Tariffs, imports, price surge and its impact on shipping",28 Feb 2025,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-shifting-grain-game-is-creating-ripples-across-the-global-market,China’s shifting grain game is creating ripples across the global market,25 Feb 2025,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lpg-trade-growth-will-be-curbed-in-2025-due-to-us-terminal-capacity-limitations,LPG trade growth will be curbed in 2025 due to US terminal capacity limitations,19 Feb 2025,15
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---18-february-2025,Drewry Maritime Equity Indices - 18 February 2025,18 Feb 2025,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/peace-at-red-sea-unlikely-to-scramble-lngcs-to-change-course,Peace at Red Sea unlikely to scramble LNGCs to change course,28 Jan 2025,19
https://www.drewry.co.uk/news/the-red-sea-crisis--not-the-sole-reason-for-higher-ship-operating-costs,The Red Sea crisis – not the sole reason for higher ship operating costs,27 Jan 2025,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/los-angeles-wildfires--a-catalyst-for-breakbulk-shipping-demand-amid-rebuilding-efforts,Los Angeles wildfires – A catalyst for breakbulk shipping demand amid rebuilding efforts,23 Jan 2025,19
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/contradictions-in-steel-market-implications-of-chinas-expansion-in-exports,Contradictions in steel market: Implications of China’s export expansion,15 Jan 2025,23
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/bright-earnings-outlook-as-vessel-speed-reduction-limits-supply-expansion,Bright earnings outlook as vessel speed reduction limits supply expansion,07 Jan 2025,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-shipping-poised-for-further-normalisation-in-2025,LNG shipping poised for further normalisation in 2025,07 Jan 2025,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/overcapacity-and-uncertain-petchem-recovery-cloud-lpg-shipping,Overcapacity and uncertain petchem recovery cloud LPG Shipping,07 Jan 2025,12
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/the-momentum-of-high-earnings-will-continue-in-2025-for-crude-tanker-owners,The momentum of high earnings will continue in 2025 for crude tanker owners,07 Jan 2025,9
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/product-tanker-to-battle-fleet-expansion-in-2025,Product tanker to battle fleet expansion in 2025,07 Jan 2025,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/tonnage-shortage-and-strong-demand-to-keep-project-carrier-rates-elevated-in-2025,Tonnage shortage and strong demand to keep project carrier rates elevated in 2025,07 Jan 2025,11
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---07-january-2025,Drewry Maritime Equity Indices - 07 January 2025,07 Jan 2025,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---31-december-2024,Drewry Maritime Equity Indices - 31 December 2024,31 Dec 2024,5
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/trade-tales-of-the-us-impact-of-the-new-presidency-on-dry-bulk-commodities,Trade tales of the US: Impact of the new presidency on dry bulk commodities,18 Dec 2024,15
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---17-december-2024,Drewry Maritime Equity Indices - 17 December 2024,17 Dec 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-recasting-of-uco-trade-minimal-impact-on-chemical-shipping,China's recasting of UCO trade: Minimal impact on chemical shipping,17 Dec 2024,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/transforming-ports-to-world-class-standards-pelindos-path-to-excellence-in-port-operations,Transforming ports to world-class standards; Pelindo's path to excellence in port operations,13 Dec 2024,23
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-lpg-imports-to-face-the-brunt-in-a-second-trade-war-scenario,China’s LPG imports to face the brunt in a second trade war scenario,12 Dec 2024,23
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---10-december-2024,Drewry Maritime Equity Indices - 10 December 2024,10 Dec 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/us-plans-major-trade-tariffs-potential-impacts-on-dry-bulk-and-shifting-trade-patterns,US plans major trade tariffs: Potential impacts on dry bulk and shifting trade patterns,05 Dec 2024,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---04-december-2024,Drewry Maritime Equity Indices - 04 December 2024,04 Dec 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/nigerias-shift-to-net-cpp-exporter-set-to-reshape-lr-tanker-demand,Nigeria’s shift to net CPP exporter set to reshape LR tanker demand,29 Nov 2024,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/trumps-return-stokes-positivity-in-lng-shipping-but-not-all-is-roses,"Trump’s return stokes positivity in LNG shipping, but not all is roses",29 Nov 2024,26
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/freight-loop---emission-trading-scheme-cost-impact-assessment,Freight Loop - Emission Trading Scheme cost impact assessment,28 Nov 2024,3
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---26-november-2024,Drewry Maritime Equity Indices - 26 November 2024,26 Nov 2024,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---12-november-2024,Drewry Maritime Equity Indices - 12 November 2024,12 Nov 2024,6
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/airfreight-growth-continues-in-august-2024-led-by-e-commerce-and-regional-demand,"Airfreight growth continues in August 2024, led by e-commerce and regional demand",08 Nov 2024,13
https://www.drewry.co.uk/logistics-executive-briefing/logistics-executive-briefing-articles/high-container-rate-volatility-to-enter-5th-consecutive-year-measures-to-mitigate-the-uncertainty,High container rate volatility to enter 5th consecutive year; measures to mitigate the uncertainty,08 Nov 2024,17
https://www.drewry.co.uk/news/intra-asia-container-shipping-market-outpaces-global-growth--drewry-launches-new-intra-asia-online-service,Intra-Asia Container Shipping market outpaces global growth – Drewry launches new intra-Asia online service,05 Nov 2024,7
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---29-october-2024,Drewry Maritime Equity Indices - 29 October 2024,29 Oct 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/dry-bulk-freight-market-poised-for-fragmentation-as-environmental-regulations-reshape-trends-in-supply,Dry bulk freight market poised for fragmentation as environmental regulations reshape trends in supply,24 Oct 2024,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/product-tankers-witness-a-boom-in-replacement-demand-despite-signs-of-saturation,Product tankers witness a boom in replacement demand despite signs of saturation,22 Oct 2024,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lpg-orders-at-a-record-high-in-2024-will-this-momentum-continue-in-2025,LPG orders at a record high in 2024; will this momentum continue in 2025?,16 Oct 2024,16
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---15-october-2024,Drewry Maritime Equity Indices - 15 October 2024,15 Oct 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/lng-shipping-battles-fleet-expansion-but-rates-to-revive-from-2026-27,"LNG shipping battles fleet expansion, but rates to revive from 2026-27",08 Oct 2024,18
https://www.drewry.co.uk/news/drewry-introduces-new-breakbulk-sea-transport-indices-and-incorporates-within-its-multipurpose-forecaster-service,Drewry introduces new Breakbulk Sea Transport Indices and incorporates within its Multipurpose Forecaster service,03 Oct 2024,6
https://www.drewry.co.uk/news/airfreight-soars-above-the-congested-ocean-freight-transport-system,Airfreight soars above the congested ocean freight transport system,01 Oct 2024,9
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---01-october-2024,Drewry Maritime Equity Indices - 01 October 2024,01 Oct 2024,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---17-september-2024,Drewry Maritime Equity Indices - 17 September 2024,17 Sep 2024,6
https://www.drewry.co.uk/news/intra-asia-rates-weaken-again-drewry-launches-new-intra-asia-container-index,Intra-Asia rates weaken again; Drewry launches new Intra-Asia Container Index,17 Sep 2024,11
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/asias-appetite-for-colombian-coal-pushing-up-capesize-demand,Asia’s appetite for Colombian coal pushing up Capesize demand,12 Sep 2024,26
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/port-equities-navigating-the-rough-waters,Port Equities: Navigating the rough waters,05 Sep 2024,15
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/favourable-scrubber-economics-driving-the-crude-tanker-orderbook,Favourable scrubber economics driving the crude tanker orderbook,04 Sep 2024,24
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---03-september-2024,Drewry Maritime Equity Indices - 03 September 2024,03 Sep 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/reefer-freight-rates-are-still-going-down--what-is-to-come-in-an-uncertain-trade-environment,Reefer freight rates are still going down – what is to come in an uncertain trade environment?,02 Sep 2024,10
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/easing-transit-issues-creates-a-problem-of-plenty-for-lpg-shipping,Easing transit issues creates a problem of plenty for LPG shipping,28 Aug 2024,14
https://www.drewry.co.uk/logistics-executive-briefing-article-browser/2025-ocean-bids--4-key-considerations-in-a-disrupted-market,2025 ocean bids – 4 key considerations in a disrupted market,27 Aug 2024,18
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/dry-freight-container-production-surpasses-earlier-all-time-high,Dry freight container production surpasses earlier all time high,22 Aug 2024,8
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---20-august-2024,Drewry Maritime Equity Indices - 20 August 2024,20 Aug 2024,5
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/europes-freight-bills-to-go-up-as-younger-fleet-trades-in-the-region,Europe’s freight bills to go up as younger fleet trades in the region,14 Aug 2024,26
https://www.drewry.co.uk/news/leading-group-of-seven-major-operators-accounted-for-over-40-of-global-port-handling-in-2023,Leading group of seven major operators accounted for over 40% of global port handling in 2023,12 Aug 2024,13
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/palm-oil-biodiesel-blends-a-new-dawn-or-the-decline-of-edible-oil,Palm oil biodiesel blends: A new dawn or the decline of edible oil?,07 Aug 2024,16
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---06-august-2024,Drewry Maritime Equity Indices - 06 August 2024,06 Aug 2024,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/ports--terminals-financial-insight---august-2024,Ports & Terminals Financial Insight - August 2024,02 Aug 2024,5
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/container-shipping-financial-insight---july-2024,Container Shipping Financial Insight - July 2024,26 Jul 2024,5
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/i-will-survive-lng-attracts-shipowners-despite-ongoing-scrutiny,"""I will survive"": LNG attracts shipowners despite ongoing scrutiny",24 Jul 2024,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/chinas-shift-towards-overland-metallurgical-coal-imports-to-dampen-shipping-demand,China's shift towards overland metallurgical coal imports to dampen shipping demand,23 Jul 2024,22
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/drewry-maritime-equity-indices---23-july-2024,Drewry Maritime Equity Indices - 23 July 2024,23 Jul 2024,6
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/dry-bulk-shipping-financial-insight---july-2024,Dry Bulk Shipping Financial Insight - July 2024,15 Jul 2024,4
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/future-newbuild-orders-required-but-not-yet-seen,Future newbuild orders required but not yet seen,15 Jul 2024,6
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/will-the-alternative-steel-making-process-suppress-the-capesize-charter-rates-in-the-long-term,Will the alternative steel making process suppress Capesize charter rates in the long term?,09 Jul 2024,17
https://www.drewry.co.uk/maritime-research-opinion-browser/maritime-research-opinions/mgcs-retain-their-status-as-true-workhorses-due-to-high-yields-and-increased-orders,MGCs retain their status as ‘true workhorses’ due to high yields and increased orders,05 Jul 2024,12
https://www.drewry.co.uk/financial-insights-opinions/financial-insight-articles/tanker-shipping-financial-insight---july-2024,Tanker Shipping Financial Insight - July 2024,05 Jul 2024,5
