contract,expiry_month,expiry_year,date,price,volume,expiry_date
CWFF27,Jan 2027,2027,19-03-2026,19061.0,112.0,29-01-2027
CWFG27,Feb 2027,2027,19-03-2026,19061.0,112.0,26-02-2027
CWFH27,Mar 2027,2027,19-03-2026,19061.0,112.0,31-03-2027
CWFJ27,Apr 2027,2027,19-03-2026,23596.0,97.0,30-04-2027
CWFK27,May 2027,2027,19-03-2026,23596.0,97.0,28-05-2027
CWFM27,Jun 2027,2027,19-03-2026,23596.0,97.0,30-06-2027
CWFN27,Jul 2027,2027,19-03-2026,25836.0,97.0,30-07-2027
CWFQ27,Aug 2027,2027,19-03-2026,25836.0,97.0,31-08-2027
CWFU27,Sep 2027,2027,19-03-2026,25836.0,97.0,30-09-2027
CWFV27,Oct 2027,2027,19-03-2026,25836.0,97.0,29-10-2027
CWFX27,Nov 2027,2027,19-03-2026,25836.0,97.0,30-11-2027
CWFZ27,Dec 2027,2027,19-03-2026,25836.0,97.0,24-12-2027
CWFF28,Jan 2028,2028,19-03-2026,22082.0,20.0,31-01-2028
CWFG28,Feb 2028,2028,19-03-2026,22082.0,20.0,29-02-2028
CWFH28,Mar 2028,2028,19-03-2026,22082.0,20.0,31-03-2028
CWFJ28,Apr 2028,2028,19-03-2026,22082.0,20.0,28-04-2028
CWFK28,May 2028,2028,19-03-2026,22082.0,20.0,31-05-2028
CWFM28,Jun 2028,2028,19-03-2026,22082.0,20.0,30-06-2028
CWFN28,Jul 2028,2028,19-03-2026,22082.0,20.0,31-07-2028
CWFQ28,Aug 2028,2028,19-03-2026,22082.0,20.0,31-08-2028
CWFU28,Sep 2028,2028,19-03-2026,22082.0,20.0,29-09-2028
CWFV28,Oct 2028,2028,19-03-2026,22082.0,20.0,31-10-2028
CWFX28,Nov 2028,2028,19-03-2026,22082.0,20.0,30-11-2028
CWFZ28,Dec 2028,2028,19-03-2026,22082.0,20.0,22-12-2028
CWFF29,Jan 2029,2029,19-03-2026,21279.0,0.0,31-01-2029
CWFG29,Feb 2029,2029,19-03-2026,21279.0,0.0,28-02-2029
CWFH29,Mar 2029,2029,19-03-2026,21279.0,0.0,29-03-2029
CWFJ29,Apr 2029,2029,19-03-2026,21279.0,0.0,30-04-2029
CWFK29,May 2029,2029,19-03-2026,21279.0,0.0,31-05-2029
CWFM29,Jun 2029,2029,19-03-2026,21279.0,0.0,29-06-2029
CWFN29,Jul 2029,2029,19-03-2026,21279.0,0.0,31-07-2029
CWFQ29,Aug 2029,2029,19-03-2026,21279.0,0.0,31-08-2029
CWFU29,Sep 2029,2029,19-03-2026,21279.0,0.0,28-09-2029
CWFV29,Oct 2029,2029,19-03-2026,21279.0,0.0,31-10-2029
CWFX29,Nov 2029,2029,19-03-2026,21279.0,0.0,30-11-2029
CWFZ29,Dec 2029,2029,19-03-2026,21279.0,0.0,24-12-2029
CWFF30,Jan 2030,2030,19-03-2026,20489.0,0.0,31-01-2030
CWFG30,Feb 2030,2030,19-03-2026,20489.0,0.0,28-02-2030
CWFH30,Mar 2030,2030,19-03-2026,20489.0,0.0,29-03-2030
CWFJ30,Apr 2030,2030,19-03-2026,20489.0,0.0,30-04-2030
CWFK30,May 2030,2030,19-03-2026,20489.0,0.0,31-05-2030
CWFM30,Jun 2030,2030,19-03-2026,20489.0,0.0,28-06-2030
CWFN30,Jul 2030,2030,19-03-2026,20489.0,0.0,31-07-2030
CWFQ30,Aug 2030,2030,19-03-2026,20489.0,0.0,30-08-2030
CWFU30,Sep 2030,2030,19-03-2026,20489.0,0.0,30-09-2030
CWFV30,Oct 2030,2030,19-03-2026,20489.0,0.0,31-10-2030
CWFX30,Nov 2030,2030,19-03-2026,20489.0,0.0,29-11-2030
CWFZ30,Dec 2030,2030,19-03-2026,20489.0,0.0,24-12-2030
CWFF31,Jan 2031,2031,19-03-2026,19514.0,0.0,31-01-2031
CWFG31,Feb 2031,2031,19-03-2026,19514.0,0.0,28-02-2031
CWFH31,Mar 2031,2031,19-03-2026,19514.0,0.0,31-03-2031
CWFJ31,Apr 2031,2031,19-03-2026,19514.0,0.0,30-04-2031
CWFK31,May 2031,2031,19-03-2026,19514.0,0.0,30-05-2031
CWFM31,Jun 2031,2031,19-03-2026,19514.0,0.0,30-06-2031
CWFN31,Jul 2031,2031,19-03-2026,19514.0,0.0,31-07-2031
CWFQ31,Aug 2031,2031,19-03-2026,19514.0,0.0,29-08-2031
CWFU31,Sep 2031,2031,19-03-2026,19514.0,0.0,30-09-2031
CWFV31,Oct 2031,2031,19-03-2026,19514.0,0.0,31-10-2031
CWFX31,Nov 2031,2031,19-03-2026,19514.0,0.0,28-11-2031
CWFZ31,Dec 2031,2031,19-03-2026,19514.0,0.0,24-12-2031
CWFH26,Mar 2026,2026,20-03-2026,22907.0,25.0,31-03-2026
CWFJ26,Apr 2026,2026,20-03-2026,26200.0,1170.0,30-04-2026
CWFK26,May 2026,2026,20-03-2026,27168.0,585.0,29-05-2026
CWFM26,Jun 2026,2026,20-03-2026,27161.0,295.0,30-06-2026
CWFN26,Jul 2026,2026,20-03-2026,26275.0,285.0,31-07-2026
CWFQ26,Aug 2026,2026,20-03-2026,25914.0,275.0,31-08-2026
CWFU26,Sep 2026,2026,20-03-2026,26007.0,275.0,30-09-2026
CWFV26,Oct 2026,2026,20-03-2026,26382.0,250.0,30-10-2026
CWFX26,Nov 2026,2026,20-03-2026,26382.0,250.0,30-11-2026
CWFZ26,Dec 2026,2026,20-03-2026,26382.0,250.0,24-12-2026
CWFF27,Jan 2027,2027,20-03-2026,19139.0,55.0,29-01-2027
CWFG27,Feb 2027,2027,20-03-2026,19139.0,55.0,26-02-2027
CWFH27,Mar 2027,2027,20-03-2026,19139.0,55.0,31-03-2027
CWFJ27,Apr 2027,2027,20-03-2026,23629.0,55.0,30-04-2027
CWFK27,May 2027,2027,20-03-2026,23629.0,55.0,31-05-2027
CWFM27,Jun 2027,2027,20-03-2026,23629.0,55.0,30-06-2027
CWFN27,Jul 2027,2027,20-03-2026,26138.0,55.0,30-07-2027
CWFQ27,Aug 2027,2027,20-03-2026,26138.0,55.0,31-08-2027
CWFU27,Sep 2027,2027,20-03-2026,26138.0,55.0,30-09-2027
CWFV27,Oct 2027,2027,20-03-2026,26138.0,55.0,29-10-2027
CWFX27,Nov 2027,2027,20-03-2026,26138.0,55.0,30-11-2027
CWFZ27,Dec 2027,2027,20-03-2026,26138.0,55.0,24-12-2027
CWFF28,Jan 2028,2028,20-03-2026,22214.0,5.0,31-01-2028
CWFG28,Feb 2028,2028,20-03-2026,22214.0,5.0,29-02-2028
CWFH28,Mar 2028,2028,20-03-2026,22214.0,5.0,31-03-2028
CWFJ28,Apr 2028,2028,20-03-2026,22214.0,5.0,28-04-2028
CWFK28,May 2028,2028,20-03-2026,22214.0,5.0,31-05-2028
CWFM28,Jun 2028,2028,20-03-2026,22214.0,5.0,30-06-2028
CWFN28,Jul 2028,2028,20-03-2026,22214.0,5.0,31-07-2028
CWFQ28,Aug 2028,2028,20-03-2026,22214.0,5.0,31-08-2028
CWFU28,Sep 2028,2028,20-03-2026,22214.0,5.0,29-09-2028
CWFV28,Oct 2028,2028,20-03-2026,22214.0,5.0,31-10-2028
CWFX28,Nov 2028,2028,20-03-2026,22214.0,5.0,30-11-2028
CWFZ28,Dec 2028,2028,20-03-2026,22214.0,5.0,22-12-2028
CWFF29,Jan 2029,2029,20-03-2026,21325.0,0.0,31-01-2029
CWFG29,Feb 2029,2029,20-03-2026,21325.0,0.0,28-02-2029
CWFH29,Mar 2029,2029,20-03-2026,21325.0,0.0,30-03-2029
CWFJ29,Apr 2029,2029,20-03-2026,21325.0,0.0,30-04-2029
CWFK29,May 2029,2029,20-03-2026,21325.0,0.0,31-05-2029
CWFM29,Jun 2029,2029,20-03-2026,21325.0,0.0,29-06-2029
CWFN29,Jul 2029,2029,20-03-2026,21325.0,0.0,31-07-2029
CWFQ29,Aug 2029,2029,20-03-2026,21325.0,0.0,31-08-2029
CWFU29,Sep 2029,2029,20-03-2026,21325.0,0.0,28-09-2029
CWFV29,Oct 2029,2029,20-03-2026,21325.0,0.0,31-10-2029
CWFX29,Nov 2029,2029,20-03-2026,21325.0,0.0,30-11-2029
CWFZ29,Dec 2029,2029,20-03-2026,21325.0,0.0,24-12-2029
CWFF30,Jan 2030,2030,20-03-2026,20514.0,0.0,31-01-2030
CWFG30,Feb 2030,2030,20-03-2026,20514.0,0.0,28-02-2030
CWFH30,Mar 2030,2030,20-03-2026,20514.0,0.0,29-03-2030
CWFJ30,Apr 2030,2030,20-03-2026,20514.0,0.0,30-04-2030
CWFK30,May 2030,2030,20-03-2026,20514.0,0.0,31-05-2030
CWFM30,Jun 2030,2030,20-03-2026,20514.0,0.0,28-06-2030
CWFN30,Jul 2030,2030,20-03-2026,20514.0,0.0,31-07-2030
CWFQ30,Aug 2030,2030,20-03-2026,20514.0,0.0,30-08-2030
CWFU30,Sep 2030,2030,20-03-2026,20514.0,0.0,30-09-2030
CWFV30,Oct 2030,2030,20-03-2026,20514.0,0.0,31-10-2030
CWFX30,Nov 2030,2030,20-03-2026,20514.0,0.0,29-11-2030
CWFZ30,Dec 2030,2030,20-03-2026,20514.0,0.0,24-12-2030
CWFF31,Jan 2031,2031,20-03-2026,19543.0,0.0,31-01-2031
CWFG31,Feb 2031,2031,20-03-2026,19543.0,0.0,28-02-2031
CWFH31,Mar 2031,2031,20-03-2026,19543.0,0.0,31-03-2031
CWFJ31,Apr 2031,2031,20-03-2026,19543.0,0.0,30-04-2031
CWFK31,May 2031,2031,20-03-2026,19543.0,0.0,30-05-2031
CWFM31,Jun 2031,2031,20-03-2026,19543.0,0.0,30-06-2031
CWFN31,Jul 2031,2031,20-03-2026,19543.0,0.0,31-07-2031
CWFQ31,Aug 2031,2031,20-03-2026,19543.0,0.0,29-08-2031
CWFU31,Sep 2031,2031,20-03-2026,19543.0,0.0,30-09-2031
CWFV31,Oct 2031,2031,20-03-2026,19543.0,0.0,31-10-2031
CWFX31,Nov 2031,2031,20-03-2026,19543.0,0.0,28-11-2031
CWFZ31,Dec 2031,2031,20-03-2026,19543.0,0.0,24-12-2031
CWFH26,Mar 2026,2026,23-03-2026,22821.0,25.0,31-03-2026
CWFJ26,Apr 2026,2026,23-03-2026,25775.0,1475.0,30-04-2026
CWFK26,May 2026,2026,23-03-2026,27954.0,680.0,29-05-2026
CWFM26,Jun 2026,2026,23-03-2026,27718.0,550.0,30-06-2026
CWFN26,Jul 2026,2026,23-03-2026,26714.0,480.0,31-07-2026
CWFQ26,Aug 2026,2026,23-03-2026,26336.0,480.0,31-08-2026
CWFU26,Sep 2026,2026,23-03-2026,26471.0,480.0,30-09-2026
CWFV26,Oct 2026,2026,23-03-2026,26789.0,330.0,30-10-2026
CWFX26,Nov 2026,2026,23-03-2026,26789.0,330.0,30-11-2026
CWFZ26,Dec 2026,2026,23-03-2026,26789.0,330.0,24-12-2026
CWFF27,Jan 2027,2027,23-03-2026,19404.0,15.0,29-01-2027
CWFG27,Feb 2027,2027,23-03-2026,19404.0,15.0,26-02-2027
CWFH27,Mar 2027,2027,23-03-2026,19404.0,15.0,31-03-2027
CWFJ27,Apr 2027,2027,23-03-2026,23918.0,15.0,30-04-2027
CWFK27,May 2027,2027,23-03-2026,23918.0,15.0,31-05-2027
CWFM27,Jun 2027,2027,23-03-2026,23918.0,15.0,30-06-2027
CWFN27,Jul 2027,2027,23-03-2026,26447.0,15.0,30-07-2027
CWFQ27,Aug 2027,2027,23-03-2026,26447.0,15.0,31-08-2027
CWFU27,Sep 2027,2027,23-03-2026,26447.0,15.0,30-09-2027
CWFV27,Oct 2027,2027,23-03-2026,26447.0,15.0,29-10-2027
CWFX27,Nov 2027,2027,23-03-2026,26447.0,15.0,30-11-2027
CWFZ27,Dec 2027,2027,23-03-2026,26447.0,15.0,24-12-2027
CWFF28,Jan 2028,2028,23-03-2026,22739.0,20.0,31-01-2028
CWFG28,Feb 2028,2028,23-03-2026,22739.0,20.0,29-02-2028
CWFH28,Mar 2028,2028,23-03-2026,22739.0,20.0,31-03-2028
CWFJ28,Apr 2028,2028,23-03-2026,22739.0,20.0,28-04-2028
CWFK28,May 2028,2028,23-03-2026,22739.0,20.0,31-05-2028
CWFM28,Jun 2028,2028,23-03-2026,22739.0,20.0,30-06-2028
CWFN28,Jul 2028,2028,23-03-2026,22739.0,20.0,31-07-2028
CWFQ28,Aug 2028,2028,23-03-2026,22739.0,20.0,31-08-2028
CWFU28,Sep 2028,2028,23-03-2026,22739.0,20.0,29-09-2028
CWFV28,Oct 2028,2028,23-03-2026,22739.0,20.0,31-10-2028
CWFX28,Nov 2028,2028,23-03-2026,22739.0,20.0,30-11-2028
CWFZ28,Dec 2028,2028,23-03-2026,22739.0,20.0,22-12-2028
CWFF29,Jan 2029,2029,23-03-2026,21489.0,0.0,31-01-2029
CWFG29,Feb 2029,2029,23-03-2026,21489.0,0.0,28-02-2029
CWFH29,Mar 2029,2029,23-03-2026,21489.0,0.0,30-03-2029
CWFJ29,Apr 2029,2029,23-03-2026,21489.0,0.0,30-04-2029
CWFK29,May 2029,2029,23-03-2026,21489.0,0.0,31-05-2029
CWFM29,Jun 2029,2029,23-03-2026,21489.0,0.0,29-06-2029
CWFN29,Jul 2029,2029,23-03-2026,21489.0,0.0,31-07-2029
CWFQ29,Aug 2029,2029,23-03-2026,21489.0,0.0,31-08-2029
CWFU29,Sep 2029,2029,23-03-2026,21489.0,0.0,28-09-2029
CWFV29,Oct 2029,2029,23-03-2026,21489.0,0.0,31-10-2029
CWFX29,Nov 2029,2029,23-03-2026,21489.0,0.0,30-11-2029
CWFZ29,Dec 2029,2029,23-03-2026,21489.0,0.0,24-12-2029
CWFF30,Jan 2030,2030,23-03-2026,20543.0,0.0,31-01-2030
CWFG30,Feb 2030,2030,23-03-2026,20543.0,0.0,28-02-2030
CWFH30,Mar 2030,2030,23-03-2026,20543.0,0.0,29-03-2030
CWFJ30,Apr 2030,2030,23-03-2026,20543.0,0.0,30-04-2030
CWFK30,May 2030,2030,23-03-2026,20543.0,0.0,31-05-2030
CWFM30,Jun 2030,2030,23-03-2026,20543.0,0.0,28-06-2030
CWFN30,Jul 2030,2030,23-03-2026,20543.0,0.0,31-07-2030
CWFQ30,Aug 2030,2030,23-03-2026,20543.0,0.0,30-08-2030
CWFU30,Sep 2030,2030,23-03-2026,20543.0,0.0,30-09-2030
CWFV30,Oct 2030,2030,23-03-2026,20543.0,0.0,31-10-2030
CWFX30,Nov 2030,2030,23-03-2026,20543.0,0.0,29-11-2030
CWFZ30,Dec 2030,2030,23-03-2026,20543.0,0.0,24-12-2030
CWFF31,Jan 2031,2031,23-03-2026,19550.0,0.0,31-01-2031
CWFG31,Feb 2031,2031,23-03-2026,19550.0,0.0,28-02-2031
CWFH31,Mar 2031,2031,23-03-2026,19550.0,0.0,31-03-2031
CWFJ31,Apr 2031,2031,23-03-2026,19550.0,0.0,30-04-2031
CWFK31,May 2031,2031,23-03-2026,19550.0,0.0,30-05-2031
CWFM31,Jun 2031,2031,23-03-2026,19550.0,0.0,30-06-2031
CWFN31,Jul 2031,2031,23-03-2026,19550.0,0.0,31-07-2031
CWFQ31,Aug 2031,2031,23-03-2026,19550.0,0.0,29-08-2031
CWFU31,Sep 2031,2031,23-03-2026,19550.0,0.0,30-09-2031
CWFV31,Oct 2031,2031,23-03-2026,19550.0,0.0,31-10-2031
CWFX31,Nov 2031,2031,23-03-2026,19550.0,0.0,28-11-2031
CWFZ31,Dec 2031,2031,23-03-2026,19550.0,0.0,24-12-2031
CWFH26,Mar 2026,2026,24-03-2026,22661.0,0.0,31-03-2026
CWFJ26,Apr 2026,2026,24-03-2026,24721.0,1635.0,30-04-2026
CWFK26,May 2026,2026,24-03-2026,27411.0,1240.0,29-05-2026
CWFM26,Jun 2026,2026,24-03-2026,27261.0,425.0,30-06-2026
CWFN26,Jul 2026,2026,24-03-2026,26246.0,170.0,31-07-2026
CWFQ26,Aug 2026,2026,24-03-2026,25875.0,140.0,31-08-2026
CWFU26,Sep 2026,2026,24-03-2026,26025.0,125.0,30-09-2026
CWFV26,Oct 2026,2026,24-03-2026,26425.0,25.0,30-10-2026
CWFX26,Nov 2026,2026,24-03-2026,26425.0,25.0,30-11-2026
CWFZ26,Dec 2026,2026,24-03-2026,26425.0,25.0,24-12-2026
CWFF27,Jan 2027,2027,24-03-2026,19407.0,15.0,29-01-2027
CWFG27,Feb 2027,2027,24-03-2026,19407.0,15.0,26-02-2027
CWFH27,Mar 2027,2027,24-03-2026,19407.0,15.0,31-03-2027
CWFJ27,Apr 2027,2027,24-03-2026,23800.0,15.0,30-04-2027
CWFK27,May 2027,2027,24-03-2026,23800.0,15.0,31-05-2027
CWFM27,Jun 2027,2027,24-03-2026,23800.0,15.0,30-06-2027
CWFN27,Jul 2027,2027,24-03-2026,26083.0,15.0,30-07-2027
CWFQ27,Aug 2027,2027,24-03-2026,26083.0,15.0,31-08-2027
CWFU27,Sep 2027,2027,24-03-2026,26083.0,15.0,30-09-2027
CWFV27,Oct 2027,2027,24-03-2026,26083.0,15.0,29-10-2027
CWFX27,Nov 2027,2027,24-03-2026,26083.0,15.0,30-11-2027
CWFZ27,Dec 2027,2027,24-03-2026,26083.0,15.0,24-12-2027
CWFF28,Jan 2028,2028,24-03-2026,22625.0,10.0,31-01-2028
CWFG28,Feb 2028,2028,24-03-2026,22625.0,10.0,29-02-2028
CWFH28,Mar 2028,2028,24-03-2026,22625.0,10.0,31-03-2028
CWFJ28,Apr 2028,2028,24-03-2026,22625.0,10.0,28-04-2028
CWFK28,May 2028,2028,24-03-2026,22625.0,10.0,31-05-2028
CWFM28,Jun 2028,2028,24-03-2026,22625.0,10.0,30-06-2028
CWFN28,Jul 2028,2028,24-03-2026,22625.0,10.0,31-07-2028
CWFQ28,Aug 2028,2028,24-03-2026,22625.0,10.0,31-08-2028
CWFU28,Sep 2028,2028,24-03-2026,22625.0,10.0,29-09-2028
CWFV28,Oct 2028,2028,24-03-2026,22625.0,10.0,31-10-2028
CWFX28,Nov 2028,2028,24-03-2026,22625.0,10.0,30-11-2028
CWFZ28,Dec 2028,2028,24-03-2026,22625.0,10.0,22-12-2028
CWFF29,Jan 2029,2029,24-03-2026,21425.0,0.0,31-01-2029
CWFG29,Feb 2029,2029,24-03-2026,21425.0,0.0,28-02-2029
CWFH29,Mar 2029,2029,24-03-2026,21425.0,0.0,30-03-2029
CWFJ29,Apr 2029,2029,24-03-2026,21425.0,0.0,30-04-2029
CWFK29,May 2029,2029,24-03-2026,21425.0,0.0,31-05-2029
CWFM29,Jun 2029,2029,24-03-2026,21425.0,0.0,29-06-2029
CWFN29,Jul 2029,2029,24-03-2026,21425.0,0.0,31-07-2029
CWFQ29,Aug 2029,2029,24-03-2026,21425.0,0.0,31-08-2029
CWFU29,Sep 2029,2029,24-03-2026,21425.0,0.0,28-09-2029
CWFV29,Oct 2029,2029,24-03-2026,21425.0,0.0,31-10-2029
CWFX29,Nov 2029,2029,24-03-2026,21425.0,0.0,30-11-2029
CWFZ29,Dec 2029,2029,24-03-2026,21425.0,0.0,24-12-2029
CWFF30,Jan 2030,2030,24-03-2026,20514.0,0.0,31-01-2030
CWFG30,Feb 2030,2030,24-03-2026,20514.0,0.0,28-02-2030
CWFH30,Mar 2030,2030,24-03-2026,20514.0,0.0,29-03-2030
CWFJ30,Apr 2030,2030,24-03-2026,20514.0,0.0,30-04-2030
CWFK30,May 2030,2030,24-03-2026,20514.0,0.0,31-05-2030
CWFM30,Jun 2030,2030,24-03-2026,20514.0,0.0,28-06-2030
CWFN30,Jul 2030,2030,24-03-2026,20514.0,0.0,31-07-2030
CWFQ30,Aug 2030,2030,24-03-2026,20514.0,0.0,30-08-2030
CWFU30,Sep 2030,2030,24-03-2026,20514.0,0.0,30-09-2030
CWFV30,Oct 2030,2030,24-03-2026,20514.0,0.0,31-10-2030
CWFX30,Nov 2030,2030,24-03-2026,20514.0,0.0,29-11-2030
CWFZ30,Dec 2030,2030,24-03-2026,20514.0,0.0,24-12-2030
CWFF31,Jan 2031,2031,24-03-2026,19543.0,0.0,31-01-2031
CWFG31,Feb 2031,2031,24-03-2026,19543.0,0.0,28-02-2031
CWFH31,Mar 2031,2031,24-03-2026,19543.0,0.0,31-03-2031
CWFJ31,Apr 2031,2031,24-03-2026,19543.0,0.0,30-04-2031
CWFK31,May 2031,2031,24-03-2026,19543.0,0.0,30-05-2031
CWFM31,Jun 2031,2031,24-03-2026,19543.0,0.0,30-06-2031
CWFN31,Jul 2031,2031,24-03-2026,19543.0,0.0,31-07-2031
CWFQ31,Aug 2031,2031,24-03-2026,19543.0,0.0,29-08-2031
CWFU31,Sep 2031,2031,24-03-2026,19543.0,0.0,30-09-2031
CWFV31,Oct 2031,2031,24-03-2026,19543.0,0.0,31-10-2031
CWFX31,Nov 2031,2031,24-03-2026,19543.0,0.0,28-11-2031
CWFZ31,Dec 2031,2031,24-03-2026,19543.0,0.0,24-12-2031
CWFH26,Mar 2026,2026,25-03-2026,22961.0,0.0,31-03-2026
CWFJ26,Apr 2026,2026,25-03-2026,26286.0,1330.0,30-04-2026
CWFK26,May 2026,2026,25-03-2026,28704.0,715.0,29-05-2026
CWFM26,Jun 2026,2026,25-03-2026,28261.0,460.0,30-06-2026
CWFN26,Jul 2026,2026,25-03-2026,27139.0,209.0,31-07-2026
CWFQ26,Aug 2026,2026,25-03-2026,26668.0,209.0,31-08-2026
CWFU26,Sep 2026,2026,25-03-2026,26775.0,209.0,30-09-2026
CWFV26,Oct 2026,2026,25-03-2026,27254.0,45.0,30-10-2026
CWFX26,Nov 2026,2026,25-03-2026,27254.0,45.0,30-11-2026
CWFZ26,Dec 2026,2026,25-03-2026,27254.0,45.0,24-12-2026
CWFF27,Jan 2027,2027,25-03-2026,19814.0,64.0,29-01-2027
CWFG27,Feb 2027,2027,25-03-2026,19814.0,64.0,26-02-2027
CWFH27,Mar 2027,2027,25-03-2026,19814.0,64.0,31-03-2027
CWFJ27,Apr 2027,2027,25-03-2026,24093.0,64.0,30-04-2027
CWFK27,May 2027,2027,25-03-2026,24093.0,64.0,31-05-2027
CWFM27,Jun 2027,2027,25-03-2026,24093.0,64.0,30-06-2027
CWFN27,Jul 2027,2027,25-03-2026,26532.0,64.0,30-07-2027
CWFQ27,Aug 2027,2027,25-03-2026,26532.0,64.0,31-08-2027
CWFU27,Sep 2027,2027,25-03-2026,26532.0,64.0,30-09-2027
CWFV27,Oct 2027,2027,25-03-2026,26532.0,64.0,29-10-2027
CWFX27,Nov 2027,2027,25-03-2026,26532.0,64.0,30-11-2027
CWFZ27,Dec 2027,2027,25-03-2026,26532.0,64.0,24-12-2027
CWFF28,Jan 2028,2028,25-03-2026,22836.0,25.0,31-01-2028
CWFG28,Feb 2028,2028,25-03-2026,22836.0,25.0,29-02-2028
CWFH28,Mar 2028,2028,25-03-2026,22836.0,25.0,31-03-2028
CWFJ28,Apr 2028,2028,25-03-2026,22836.0,25.0,28-04-2028
CWFK28,May 2028,2028,25-03-2026,22836.0,25.0,31-05-2028
CWFM28,Jun 2028,2028,25-03-2026,22836.0,25.0,30-06-2028
CWFN28,Jul 2028,2028,25-03-2026,22836.0,25.0,31-07-2028
CWFQ28,Aug 2028,2028,25-03-2026,22836.0,25.0,31-08-2028
CWFU28,Sep 2028,2028,25-03-2026,22836.0,25.0,29-09-2028
CWFV28,Oct 2028,2028,25-03-2026,22836.0,25.0,31-10-2028
CWFX28,Nov 2028,2028,25-03-2026,22836.0,25.0,30-11-2028
CWFZ28,Dec 2028,2028,25-03-2026,22836.0,25.0,22-12-2028
CWFF29,Jan 2029,2029,25-03-2026,21614.0,0.0,31-01-2029
CWFG29,Feb 2029,2029,25-03-2026,21614.0,0.0,28-02-2029
CWFH29,Mar 2029,2029,25-03-2026,21614.0,0.0,30-03-2029
CWFJ29,Apr 2029,2029,25-03-2026,21614.0,0.0,30-04-2029
CWFK29,May 2029,2029,25-03-2026,21614.0,0.0,31-05-2029
CWFM29,Jun 2029,2029,25-03-2026,21614.0,0.0,29-06-2029
CWFN29,Jul 2029,2029,25-03-2026,21614.0,0.0,31-07-2029
CWFQ29,Aug 2029,2029,25-03-2026,21614.0,0.0,31-08-2029
CWFU29,Sep 2029,2029,25-03-2026,21614.0,0.0,28-09-2029
CWFV29,Oct 2029,2029,25-03-2026,21614.0,0.0,31-10-2029
CWFX29,Nov 2029,2029,25-03-2026,21614.0,0.0,30-11-2029
CWFZ29,Dec 2029,2029,25-03-2026,21614.0,0.0,24-12-2029
CWFF30,Jan 2030,2030,25-03-2026,20557.0,0.0,31-01-2030
CWFG30,Feb 2030,2030,25-03-2026,20557.0,0.0,28-02-2030
CWFH30,Mar 2030,2030,25-03-2026,20557.0,0.0,29-03-2030
CWFJ30,Apr 2030,2030,25-03-2026,20557.0,0.0,30-04-2030
CWFK30,May 2030,2030,25-03-2026,20557.0,0.0,31-05-2030
CWFM30,Jun 2030,2030,25-03-2026,20557.0,0.0,28-06-2030
CWFN30,Jul 2030,2030,25-03-2026,20557.0,0.0,31-07-2030
CWFQ30,Aug 2030,2030,25-03-2026,20557.0,0.0,30-08-2030
CWFU30,Sep 2030,2030,25-03-2026,20557.0,0.0,30-09-2030
CWFV30,Oct 2030,2030,25-03-2026,20557.0,0.0,31-10-2030
CWFX30,Nov 2030,2030,25-03-2026,20557.0,0.0,29-11-2030
CWFZ30,Dec 2030,2030,25-03-2026,20557.0,0.0,24-12-2030
CWFF31,Jan 2031,2031,25-03-2026,19554.0,0.0,31-01-2031
CWFG31,Feb 2031,2031,25-03-2026,19554.0,0.0,28-02-2031
CWFH31,Mar 2031,2031,25-03-2026,19554.0,0.0,31-03-2031
CWFJ31,Apr 2031,2031,25-03-2026,19554.0,0.0,30-04-2031
CWFK31,May 2031,2031,25-03-2026,19554.0,0.0,30-05-2031
CWFM31,Jun 2031,2031,25-03-2026,19554.0,0.0,30-06-2031
CWFN31,Jul 2031,2031,25-03-2026,19554.0,0.0,31-07-2031
CWFQ31,Aug 2031,2031,25-03-2026,19554.0,0.0,29-08-2031
CWFU31,Sep 2031,2031,25-03-2026,19554.0,0.0,30-09-2031
CWFV31,Oct 2031,2031,25-03-2026,19554.0,0.0,31-10-2031
CWFX31,Nov 2031,2031,25-03-2026,19554.0,0.0,28-11-2031
CWFZ31,Dec 2031,2031,25-03-2026,19554.0,0.0,24-12-2031
CWFH26,Mar 2026,2026,26-03-2026,22857.0,0.0,31-03-2026
CWFJ26,Apr 2026,2026,26-03-2026,25793.0,1030.0,30-04-2026
CWFK26,May 2026,2026,26-03-2026,28321.0,820.0,29-05-2026
CWFM26,Jun 2026,2026,26-03-2026,27914.0,385.0,30-06-2026
CWFN26,Jul 2026,2026,26-03-2026,26893.0,65.0,31-07-2026
CWFQ26,Aug 2026,2026,26-03-2026,26546.0,65.0,31-08-2026
CWFU26,Sep 2026,2026,26-03-2026,26639.0,65.0,30-09-2026
CWFV26,Oct 2026,2026,26-03-2026,27039.0,50.0,30-10-2026
CWFX26,Nov 2026,2026,26-03-2026,27039.0,50.0,30-11-2026
CWFZ26,Dec 2026,2026,26-03-2026,27039.0,50.0,24-12-2026
CWFF27,Jan 2027,2027,26-03-2026,19746.0,50.0,29-01-2027
CWFG27,Feb 2027,2027,26-03-2026,19746.0,50.0,26-02-2027
CWFH27,Mar 2027,2027,26-03-2026,19746.0,50.0,31-03-2027
CWFJ27,Apr 2027,2027,26-03-2026,24036.0,50.0,30-04-2027
CWFK27,May 2027,2027,26-03-2026,24036.0,50.0,31-05-2027
CWFM27,Jun 2027,2027,26-03-2026,24036.0,50.0,30-06-2027
CWFN27,Jul 2027,2027,26-03-2026,26509.0,50.0,30-07-2027
