date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,392,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,1,1,2026
2026-01-08T00:00:00.000,CORN,WHC,,NORWAY,INTERIOR,24,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,NORWAY,INTERIOR,24,1,1,2026
2026-01-08T00:00:00.000,CORN,WHC,,MEXICO,INTERIOR,499,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,499,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1098,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2395,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,4391,1,1,2026
2026-01-08T00:00:00.000,CORN,WHC,,MEXICO,INTERIOR,6486,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7085,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,7983,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,8482,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9480,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9680,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9879,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10079,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10179,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10378,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10678,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10777,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10977,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11077,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11177,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11276,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,269,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,465,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,24,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,220,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,245,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,269,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,392,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,416,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,122,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,147,1,1,2026
2026-01-08T00:00:00.000,CORN,WHC,,VENEZUELA,GULF,31600,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,SPAIN,GULF,49836,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,22043,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,23701,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,28930,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,31893,1,1,2026
2026-01-08T00:00:00.000,CORN,WHC,,MEXICO,GULF,32508,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,32998,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,37400,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,49499,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,58375,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,MEXICO,GULF,59947,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAPAN,GULF,2989,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAPAN,GULF,4766,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAPAN,GULF,12641,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAPAN,GULF,13378,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAPAN,GULF,20819,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAPAN,GULF,27722,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,GUATEMALA,GULF,21464,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,COLOMBIA,GULF,27498,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,COLOMBIA,GULF,34335,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,ALGERIA,GULF,30167,1,1,2026
2026-01-08T00:00:00.000,CORN,YC,,JAMAICA,ATLANTIC,4674,1,1,2026
2026-01-01T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,65999,52,12,2025
2026-01-01T00:00:00.000,WHEAT,SWW,WWH,JAPAN,PACIFIC,33751,52,12,2025
2026-01-01T00:00:00.000,WHEAT,DUWH,DU,VIETNAM,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,RS,VIETNAM,INTERIOR,49,52,12,2025
2026-01-01T00:00:00.000,WHEAT,XWHT,,VIETNAM,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,NS,THAILAND,INTERIOR,441,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,100,52,1,2026
2026-01-01T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,299,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,499,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,DNS,MEXICO,INTERIOR,599,52,12,2025
2026-01-01T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,798,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,898,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,2495,52,1,2026
2026-01-01T00:00:00.000,WHEAT,DUWH,HADU,MEXICO,INTERIOR,2595,52,12,2025
2026-01-01T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,4990,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,9979,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,11077,52,12,2025
2026-01-01T00:00:00.000,WHEAT,SRW,,MALAYSIA,INTERIOR,171,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRS,NS,MEXICO,GULF,11000,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRW,,MEXICO,GULF,22000,52,12,2025
2026-01-01T00:00:00.000,WHEAT,HRW,,HAITI,GULF,6950,52,1,2026
2026-01-01T00:00:00.000,WHEAT,SRW,,GUATEMALA,GULF,5222,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,PACIFIC,66203,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CHINA,PACIFIC,67700,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,73,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,220,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,245,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,294,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,318,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,367,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,392,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,416,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,367,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,441,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,465,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,49,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,245,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,318,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,343,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,392,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,416,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,441,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,465,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,343,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,NEPAL,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,NEPAL,INTERIOR,294,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,XSB,,NEPAL,INTERIOR,294,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,XSB,,NEPAL,INTERIOR,318,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,499,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,1497,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,7983,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,10977,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,11376,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,11476,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,73,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,416,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,367,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,KOREA REP,INTERIOR,392,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,49,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,73,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,98,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,171,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,49,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,98,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,52,1,2026
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,318,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,367,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,392,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,416,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,441,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,52,1,2026
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,52,1,2026
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CAMBODIA,INTERIOR,98,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CAMBODIA,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,PAKISTAN,GULF,58874,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MEXICO,GULF,17049,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,ITALY,GULF,57749,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,INDONESIA,GULF,48206,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,57200,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,57720,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,EGYPT,GULF,67633,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,51019,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,,,CHINA,GULF,67498,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,69277,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,69667,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,71908,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TUNISIA,ATLANTIC,29938,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TUNISIA,ATLANTIC,32300,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,THAILAND,ATLANTIC,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,TAIWAN,ATLANTIC,490,52,12,2025
2026-01-01T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,441,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,PACIFIC,75964,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,WHS,,JAPAN,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,XS,,CHINA,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,220,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,294,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,343,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,441,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,SPAIN,GULF,53077,52,12,2025
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,GULF,51587,52,1,2026
2026-01-01T00:00:00.000,SORGHUM,S,,CHINA,GULF,61293,52,12,2025
2026-01-01T00:00:00.000,FLAXSEED,,,POLAND,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,VIETNAM,PACIFIC,67224,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,PACIFIC,72770,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,PHILIPPINES,PACIFIC,65999,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,68899,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,73088,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,58689,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,60703,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62195,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,62350,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,VIETNAM,INTERIOR,245,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,73,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,98,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,220,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,392,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,REP S AFRICA,INTERIOR,318,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,100,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,200,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,299,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1098,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1996,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2395,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2894,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,4890,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9380,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9580,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9680,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9879,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10378,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10678,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10977,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11276,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,171,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,367,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,24,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,49,52,12,2025
2026-01-01T00:00:00.000,CORN,WHC,,KOREA REP,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,KOREA REP,INTERIOR,465,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,INTERIOR,98,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,INDONESIA,INTERIOR,269,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,122,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,196,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,245,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,COSTA RICA,INTERIOR,147,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,CANADA,INTERIOR,200,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,CANADA,INTERIOR,599,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,CANADA,INTERIOR,9680,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,UN KINGDOM,GULF,41238,52,1,2026
2026-01-01T00:00:00.000,CORN,YC,,MEXICO,GULF,30029,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,GULF,10999,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAPAN,GULF,39332,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,HONDURAS,GULF,49398,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,GUATEMALA,GULF,20184,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,GUATEMALA,GULF,34073,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,GUATEMALA,GULF,36300,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,COSTA RICA,GULF,33082,52,1,2026
2026-01-01T00:00:00.000,CORN,WHC,,COLOMBIA,GULF,8100,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,COLOMBIA,GULF,30585,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,COLOMBIA,GULF,36454,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,ALGERIA,GULF,32407,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,ALGERIA,GULF,37198,52,12,2025
2026-01-01T00:00:00.000,CORN,YC,,JAMAICA,ATLANTIC,4729,52,12,2025
2025-08-28T00:00:00.000,BARLEY,BAR,BLY,MEXICO,INTERIOR,499,34,8,2025
2025-08-28T00:00:00.000,WHEAT,HRW,,VIETNAM,PACIFIC,10560,34,8,2025
2025-08-28T00:00:00.000,WHEAT,HRS,DNS,VIETNAM,PACIFIC,10568,34,8,2025
2025-08-28T00:00:00.000,WHEAT,HRS,NS,VIETNAM,PACIFIC,11766,34,8,2025
2025-08-28T00:00:00.000,WHEAT,SWW,SWH,VIETNAM,PACIFIC,11768,34,8,2025
2025-08-28T00:00:00.000,WHEAT,HRS,NS,VIETNAM,PACIFIC,22362,34,8,2025
